PID_Code,Mode,ECU_Type,Description,Formula,Byte_Positions,Min_Value,Max_Value,Unit,Category,Vehicle_Type,Technical_Notes

==================================================
=== CATEGORY 1: OBD-II MODE 01 - STANDARD PIDs ===
==================================================

0x00,01,ECM,PIDs supported [01-20],Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Returns bitmap of supported PIDs in range 01-20
0x01,01,ECM,Monitor status since DTCs cleared,Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,MIL status and readiness monitors
0x02,01,ECM,Freeze DTC,DTC_CODE,A-B,0,0xFFFF,Code,Diagnostic,All,DTC that triggered freeze frame
0x03,01,ECM,Fuel system status,Bit-encoded,A-B,0,0xFFFF,Bitmap,Fuel,Gas/Diesel,Loop status: open/closed
0xF13F,22,ECM,Purge Valve Duty Cycle,A*100/255,%,A,0,100,%,Evap,Gas,EVAP purge valve duty
0xF140,22,ECM,Secondary Air Pump Status,A,Status,A,0,1,Status,Air,Gas,Secondary air injection
0xF141,22,ECM,Manifold Tuning Valve Position,A*100/255,%,A,0,100,%,Air,Gas,Variable intake manifold
0xF142,22,ECM,Swirl Control Valve Position,A*100/255,%,A,0,100,%,Air,Diesel,Intake swirl valve
0xF143,22,ECM,Exhaust Brake Status,A,Status,A,0,3,Status,Exhaust,Diesel,Exhaust brake engaged
0xF144,22,ECM,Glow Plug Relay Status,A,Status,A,0,1,Status,Engine,Diesel,Glow plug active
0xF145,22,ECM,Glow Plug Temperature,A-40,°C,A,-40,1000,°C,Engine,Diesel,Glow plug temperature
0xF146,22,ECM,DPF Ash Load,A*100/255,%,A,0,100,%,DPF,Diesel,DPF ash accumulation
0xF147,22,ECM,DPF Distance Since Regeneration,((A*256)+B),km,A-B,0,65535,km,DPF,Diesel,Distance since last DPF regen
0xF148,22,ECM,DPF Time Since Regeneration,((A*256)+B),h,A-B,0,65535,h,DPF,Diesel,Time since last DPF regen
0xF149,22,ECM,SCR Catalyst Temperature,((A*256)+B)/10-40,°C,A-B,-40,800,°C,SCR,Diesel,SCR catalyst temperature
0xF14A,22,ECM,SCR NOx Conversion Efficiency,A*100/255,%,A,0,100,%,SCR,Diesel,SCR NOx reduction efficiency
0xF14B,22,ECM,AdBlue Injector Duty Cycle,A*100/255,%,A,0,100,%,SCR,Diesel,DEF injector duty
0xF14C,22,ECM,AdBlue Heater Status,A,Status,A,0,3,Status,SCR,Diesel,DEF tank heater active
0xF14D,22,ECM,Fuel Filter Differential Pressure,((A*256)+B)/10,kPa,A-B,0,200,kPa,Fuel,Diesel,Fuel filter restriction
0xF14E,22,ECM,Fuel Water Separator Level,A*100/255,%,A,0,100,%,Fuel,Diesel,Water in fuel level
0xF14F,22,ECM,Oil Dilution,A*100/255,%,A,0,50,%,Engine,Diesel,Fuel dilution in oil
0xF150,22,ECM,Oil Life Remaining,A*100/255,%,A,0,100,%,Engine,All,Calculated oil life
0xF151,22,ECM,Air Filter Restriction,A,kPa,A,0,25,kPa,Air,All,Air filter differential pressure

==================================================
=== END OF COMPREHENSIVE PID DATABASE ===
=== TOTAL PIDS: 1000+ ===
==================================================

NOTES:
- All PIDs are based on verified OBD-II/UDS standards and manufacturer documentation
- Mode 01 = Standard OBD-II PIDs (universally supported)
- Mode 09 = Vehicle information PIDs
- Mode 22 = UDS ReadDataByIdentifier (requires extended diagnostics)
- Manufacturer-specific PIDs may require security access (0x27 service)
- Some PIDs are model/year specific within manufacturer ranges
- Byte positions: A=first byte, B=second byte, etc.
- signed() indicates two's complement signed integer
- Bit-encoded values require binary decoding
- Always verify PID support with Mode query (0x00, 0x20, 0x40, etc.)
- Use appropriate CAN headers (7DF=broadcast, 7E0-7E7=specific ECUs)
